solvent ID,smiles,EA_values,protic
zinc_383156684,CCN(CC(=O)C)C[C@H](C)OC,-3.63567243730674,False
zinc_53387888,CCC[C@H](C)NCCNCC,-5.23408912124438,True
zinc_85350956,COC(CN1CCC(C)CC1)OC,-6.00021457823982,False
zinc_14193748,COC(=O)CN1CCC[C@@H](C)C1,-3.99487464248692,False
zinc_234587619,COC(CN1CC[C@H](OC)C1)OC,-5.45606763730796,False
zinc_600696072,CC[C@H]1CN(CCOC)C[C@@H](C)O1,-5.57025511088451,False
zinc_20196076,CC[C@@H](CO)N[C@H](C)[C@@H](C)CC,-4.79404054922185,True
zinc_681695850,C=CCN(C)C[C@@H](C)OC,-3.90503666735908,False
zinc_306510131,C[C@@H]1CCN(C[C@H]2C[C@H]2C)C1,-5.43683019689138,False
zinc_1331831782,CN[C@H](C)CCN[C@H](C)[C@@H](C)OC,-5.40774460311087,True
zinc_238663635,O[C@@H]1C[N@](C2CC2)C1,-4.67824484766754,True
zinc_642704175,C=CCCN(C)C[C@@H](CC)OC,-3.95004255958608,False
zinc_70623627,CC[C@@H](COC)NC1CCCC1,-5.32304681450302,True
zinc_379314939,C[C@H](NC[C@@H]1C[C@H]1C)C1CCC1,-5.34844560828928,True
zinc_19885283,COC(=O)CNCC(C)C,-3.94034345492193,True
zinc_19884833,C[C@H](NCC1CC1)C1CC1,-5.28075357098354,True
zinc_123318186,COC(=O)[C@H](C)N[C@@H]1C[C@H](C)C1,-4.02619979274659,True
zinc_112942000,COCCN1CC[C@H](C)C1,-5.35095869015441,False
zinc_608492134,COC[C@H](C)N1[C@H]2CC[C@@H]1CC2,-5.48685597512741,False
zinc_43521855,CCCCN(CC)[C@@H](C)C#N,-3.52549486424862,False
zinc_83055485,CC[C@H](NCC(OC)OC)C1CC1,-4.39590513575164,True
zinc_880291882,COCCN1CC[C@H](CF)C1,-4.57601152746079,False
zinc_393335449,CCCN(CC(F)F)C1CCC1,-5.52205154196792,False
zinc_307245894,O[C@H](CF)CN1CCC1,-4.20837554196847,True
zinc_308119503,CO[C@H](C)CN(C)[C@H](C)[C@H](C)O,-4.86914746321224,True
zinc_644924043,CO[C@H](CN(C)C1CCC1)C1CC1,-5.29940214507763,False
zinc_87775051,CCC[C@H](CC)NCCF,-4.38689407461078,True
zinc_607731688,CC[C@@H](C)CN(C)CCOCC1CC1,-5.26695931813354,False
zinc_308241828,CCC[C@H](O)CN(C)C[C@@H](C)OC,-5.06862754611391,True
zinc_723100069,CC[C@@H]1C[C@H]1CN1CCOCC1,-5.67888332642582,False
zinc_673081436,CCOCCN1CCCC[C@H]1CC,-5.83916731813168,False
zinc_223987891,CC[C@@H](NC[C@H](C)OC)C1CC1,-5.24844893471421,True
zinc_595812847,C=CCCCN(CC)[C@H](C)C#N,-4.00967923108748,False
zinc_162092177,CNC[C@H](C)NCC1CC1,-4.38819173056863,True
zinc_83056358,CC[C@H](NC1CCC1)C1CC1,-5.46072691813568,True
zinc_306766526,CN(CCCCF)C1CC1,-4.52115901761717,False
zinc_122798093,CCC[C@H](O)CN(C)CC(F)F,-5.82462404973616,True
zinc_527999794,CC(C)O[C@@]1(C)C[C@H]1N[C@H](C)C(C)C,-5.36304553782278,True
14454423,C[C@H]1CCN(C[C@@H]1C)C,-5.58071284974027,False
zinc_306751517,C[C@H](F)CCN1CCOCC1(C)C,-5.46516238341855,False
zinc_388338832,C[C@@H]1COCCN1CCCCCF,-5.50877669637248,False
zinc_235538629,C=CCCCCCN(C)C[C@H](C)O,-4.00318771813658,True
zinc_19091338,CCNC(CC)CC,-5.65390759170957,True
zinc_53172304,COC[C@H](C)NCCCN(C)C,-5.61665182797616,True
zinc_84453634,CC(C)CN(C)C[C@@H]1C[C@@H](O)C1,-5.32606890362547,True
zinc_2539442,CCOC(=O)CN1CCCC1,-3.96774885595925,False
zinc_35602329,CC[C@@H](C)CN[C@@H](C)CO,-4.75140227357569,True
zinc_334152317,CO[C@H](C)CN1CCCCC[C@H]1C,-5.42976388186498,False
zinc_87978545,CCOCCN(C)CC(OC)OC,-5.23481219067156,False
zinc_19905102,CCC[C@H](C)N[C@H](C)COC,-5.59436646010345,True
zinc_21399713,C[C@@H](C1CC1)N(C)CCO,-5.47094588808369,True
zinc_677727460,CCN(C)C1(COC)CC1,-5.76807480414454,False
zinc_5696920,CN(C)CCON,-5.79569243523296,True
zinc_6020613,C[C@H](O)CCN,-4.58188510259081,True
zinc_639182668,CO[C@@H](C)[C@H](C)N[C@@H](C)CF,-5.33414695544226,True
zinc_19885218,COC(=O)CNC1CCCC1,-3.89840583212691,True
zinc_306448547,C[C@@H]1CN(CCCF)C[C@@H]1C,-5.33490122487183,False
zinc_22073558,CNC[C@@H](C)N1CCCC1,-5.40851996891247,True
zinc_648606648,CC(C)CN(C1CC1)C1COC1,-5.51611688704479,False
zinc_606434744,CCN(CCCOC)C1CCC1,-5.68280962279657,False
zinc_5838390,CCCN[C@H](CC)CCC,-5.48034107564876,True
zinc_227475422,C[C@H](N[C@@H](C)[C@H](C)O)C1CC1,-5.26848733678618,True
zinc_37473107,COC(CNCC1CC1)OC,-4.28912224663186,True
zinc_307957982,C=CCCNC[C@@H](O)CC(F)(F)F,-3.94818327668231,True
zinc_83390982,CCOC[C@H](C)N[C@H]1CCC[C@@H]1C,-5.32375196683898,True
zinc_161595100,C[C@H](NC1CCC1)C1CCC1,-5.38177445595866,True
zinc_393682886,CC[C@@H]1CC[C@H]1N[C@H](COC)C(C)C,-5.17921009948377,True
zinc_649407412,C=CCCCCN(C)CCOCC,-3.96381496165869,False
zinc_168015062,C=C(C)CCN1CCC[C@H](O)C1,-4.06307671088256,True
zinc_669690567,CC(C)COCCN1[C@@H](C)CC[C@H]1C,-5.51551861761951,False
zinc_662599057,CCCN(CC(C)C)[C@H](C)COC,-5.73983231088263,False
zinc_128355026,CCC(CC)CN1CC(O)C1,-5.52092168704529,True
zinc_934016021,C=C(C)CN1CC[C@@H]1CO,-3.72115265077781,True
zinc_44424146,CCCCNCCOCCOC,-4.33518206839637,True
zinc_640075878,COC[C@H](C)N1CC[C@](C)(F)CC1,-5.36192018238344,False
zinc_669690377,CC(C)COCCN1CCC[C@H]1C,-5.67329192539145,False
zinc_12648241,C=C[C@@H](N)CO,-3.69699967461194,True
zinc_19702525,COCCNCC#N,-3.51798614507692,True
zinc_233898562,CC[C@@H](O)CNCCOCC(F)F,-4.72322269222565,True
zinc_1693401,CCN(CC)CCC[C@H](C)O,-4.93450257202173,True
zinc_62034284,COCCCN(C)CC[C@@H](C)O,-4.15209715440287,True
zinc_238243359,CCN1CC[C@H](O)[C@@H]1C,-5.58589269637176,True
zinc_45019093,COCC[C@@H](C)CN,-5.90447947979176,True
zinc_616581158,COCCN[C@@H]1CCCC[C@H]1F,-4.22213541554292,True
zinc_595716112,CCOCCN1[C@@H](C)CCC[C@@H]1C,-5.52409643523491,False
zinc_379314724,C[C@@H](O)CCN(C)CCCCF,-4.85417997720515,True
zinc_1687476,CCC(CC)NCCO,-5.66107173678696,True
zinc_122932259,COC[C@@H](C)N[C@@H](C)CCO,-5.54876361865212,True
zinc_308321403,CC[C@@](C)(NCCOC)C(F)(F)F,-4.45645046010378,True
zinc_49553221,CC(C)N[C@@H](C)CCN(C)C,-5.42779720414497,True
zinc_200642988,CCCCCCN(C)CCOCC,-6.29777557927691,False
zinc_402999,CC[C@@H](C)[C@@H](N)CO,-5.82809498238298,True
zinc_4202818,COCC(N)COC,-5.83422734507784,True
zinc_143747880,CCOCCN1CCC(OC)CC1,-5.84053645388599,False
zinc_12650183,C[C@H]1CCCCN1C[C@@H](C)CO,-4.8167074031092,True
zinc_19439174,CCCN(CC#N)CCC,-3.64319635233194,False
zinc_642684818,CC[C@H]1CCCN1C[C@@H](CC)OC,-5.46728662383594,False
zinc_929720619,CN(CCOC1CC1)C1CCC1,-5.29583917512745,False
zinc_679850534,COCCCN(C)C[C@@H](C)OC,-5.50384494093255,False
zinc_379388480,C=CCCCN(CC=C)CCOC,-3.95209017409232,False
zinc_656657913,CCOC1CN(CC2CC2)C1,-4.33116761450614,False
zinc_608500803,COCCCCN(C)C1CCC1,-5.54884213057208,False
zinc_36791529,CCC[C@H](C)N(C)CCCCO,-5.44631009326179,True
zinc_161953465,C[C@@H](CO)NC[C@H]1C[C@H]1C,-4.80361768290189,True
zinc_87777056,OC1CN(CCF)C1,-4.6915375295337,True
zinc_32005413,COCCNC[C@@H](C)O,-4.24839344870414,True
zinc_306177955,C[C@@H]1C[C@@H]1CN1CCOC[C@H]1C,-5.3845124849736,False
zinc_162053266,C=C(CC)CNC(C)(C)COC,-4.03473323523308,True
zinc_1648987,CCCNC,-4.42196190466378,True
zinc_717570883,C=C[C@H](CO)N[C@H](CC)C(C)C,-3.94696033368104,True
zinc_388425296,FC(F)CN(C1CC1)C1COC1,-5.47664169326939,False
zinc_131965871,CO[C@H](C)[C@H](C)NC1CCCCCC1,-5.47987644352186,True
zinc_204312239,CCN1CCCC[C@@H]1COC,-5.5797454341964,False
zinc_308412238,COCCN(CCCF)CCOC,-5.51932922072429,False
zinc_85351003,COC(CN(C)C1CCCC1)OC,-5.41165007253832,False
zinc_15635501,CCN1CCC(CO)CC1,-5.63241009119236,True
zinc_308443521,C=CCC[C@H](O)CN(C)CCC=C,-3.99612730362718,True
zinc_20195664,CCCN[C@@H](CC)CO,-4.1116661305697,True
zinc_379417263,CC[C@@H](O)CN1C[C@H](OC(F)F)C1,-4.59236819482046,True
zinc_132026107,CC[C@H](C)N[C@@H](C)[C@@H](C)OC,-5.48012868393675,True
zinc_83724726,CCC(CC)N[C@@H](C)C(C)(C)O,-5.33298482279771,True
zinc_64034384,C1N[C@H]2C[C@@H]1C2,-5.93386993367805,True
zinc_32156211,C=CCN(CCOC)CCOC,-3.89063255958698,False
zinc_36667532,COC[C@@H](C)NC[C@H](C)C#N,-3.78220197098464,True
zinc_238325673,COCC(COC)N1CCCC1,-5.37954562279855,False
zinc_379379064,C[C@H]1C[C@@H]1CN(CCO)CC(F)F,-4.84908316891197,True
zinc_590788039,COCCN1CCC[C@@H]1C1CC1,-5.49649596683541,False
zinc_308092450,CCCN(CCCCO)CC(F)F,-5.49794248290318,True
zinc_44177630,COCCN(C)[C@H](C)[C@@H](C)O,-4.81370565595495,True
zinc_39079706,OCCN1CCC(F)CC1,-5.38248545492311,True
zinc_306441760,CC(C)[C@H](O)CN1CC[C@@H](C)[C@@H]1C,-5.55326786942879,True
zinc_649690504,CCC[C@@H](C)[C@@H](CO)NCC(F)F,-5.31627821968727,True
zinc_107218395,CC(C)N1C[C@@H](O)C[C@H]1C,-3.98899721450655,True
zinc_3145420,O[C@H](CN1CCCCC1)C(F)(F)F,-4.61691257202311,True
zinc_83055928,CC[C@@H](N[C@H](C)C(=O)OC)C1CC1,-3.7973618300543,True
zinc_70623838,CC[C@H](COC)NC[C@@H](C)O,-5.64170200621414,True
zinc_231347309,C=CCCN(CCO)CC(F)F,-3.94181007046728,True
zinc_37624725,C[C@H]1C[C@@H](C)CN1,-5.88924857202141,True
zinc_308161011,CO[C@H](C)CCN[C@H](C)[C@H](C)O,-4.90919287875628,True
zinc_644925917,CO[C@H](CN1[C@@H](C)CC[C@@H]1C)C1CC1,-5.49001576994495,False
zinc_52206704,CCCC(CCC)NC1CCC1,-5.44520505285099,True
zinc_20044309,CCCCNCC#N,-3.53536462590697,True
zinc_39393774,CC(C)[C@H]1CCNC1,-4.23733795233173,True
zinc_335374213,CC(C)N[C@H]1C[C@](C)(F)C1,-4.38694146735804,True
zinc_306819065,CC1(CN)COC(=O)OC1,-4.57459604974369,True
zinc_20084868,C=CCN[C@@H](C)[C@H](C)CC,-3.89867898031019,True
zinc_231750566,CC[C@@H](C)CN[C@H](C)CC(F)(F)F,-4.40076826735716,True
zinc_307982851,CC[C@H](O)CN1CC[C@@H]1C(C)C,-5.59156091191634,True
zinc_106869368,COC(=O)CN(CCC(C)C)C1CC1,-3.93926034611208,False
zinc_1880155108,C[C@@H](N1C[C@H](O)C1)C(F)(F)F,-4.69211879792484,True
zinc_379391541,C=CCN(CCOC)C(CC)CC,-3.98666505492232,False
zinc_2568136,CNCCCCO,-4.55879098652926,True
zinc_96528760,CO[C@@H](C)CNCC1CC1,-4.31391441865155,True
zinc_44688899,CCOC[C@H](C)N[C@@H](C)C(C)C,-5.48229201865168,True
zinc_166959198,CCOC(C)(C)CN[C@@H](C)COC,-5.82024780518033,True
zinc_894658039,C[C@@H](CCO)NCCC(C)(F)F,-4.42558598134825,True
zinc_661976025,CC(C)OCCN1CC[C@@H]2C[C@H]2C1,-5.47286961865277,False
zinc_95743459,CN1CC(F)(F)C[C@H]1CO,-4.76431495129519,True
zinc_308385887,CCCN(C)C[C@H](O)CCC(C)C,-5.44248151916963,True
zinc_166498233,CC(C)[C@@H](NCCO)C1CC1,-5.3689486963736,True
zinc_20429249,CCOCC[C@H](C)N,-5.50680228601058,True
zinc_69664931,COCCN[C@@H](C)CC1CC1,-5.72810526010325,True
zinc_68986096,CCCC[C@H](CC)NCCO,-4.84822848290115,True
zinc_649224098,C=CCCCCN1C[C@H](C)O[C@H](C)C1,-4.01981015129455,False
zinc_308496012,C=CCC[C@H](O)CN(C)CC(F)F,-3.95335813886308,True
zinc_50114135,OC[C@@H]1CCCN1CC(F)F,-3.97900618238554,True
zinc_58058343,CCN(CC)CC[C@H](N)C(C)C,-5.57695133678791,True
zinc_1845260,CCCCCNCCC,-5.8312922818653,True
zinc_3641749,C[C@H]1CCC[C@H](C)N1,-5.76543244974154,True
zinc_76570004,C[C@@]1(N)CCOC1,-5.72771445181397,True
zinc_130980856,COCCN(CCO)CCF,-4.78519467564631,True
zinc_70643167,CCOCCN[C@@H]1CC[C@@H](C)C1,-5.32725533886098,True
zinc_42238581,CCCCNCCOCC(F)(F)F,-4.30543071295348,True
zinc_379389014,COC(CN1[C@@H](C)CC[C@@H]1C)OC,-5.42697490362695,False
zinc_96029371,CC[C@@H]1CNC[C@H]1CC,-5.39858912746101,True
zinc_384909837,COCC(COC)NC(C)C,-4.72837540725452,True
zinc_238251636,C=CCC[C@@H](O)CN(CC)CC,-3.99323739689009,True
zinc_637811668,CCC[C@H](CN1CCOCC1)OC,-5.589671587564,False
zinc_20036826,CC(C)CNCCCC#N,-3.70557442072506,True
zinc_307624975,C[C@H](NC[C@@H](C)O)C(F)(F)F,-4.82512792745748,True
zinc_379414977,CC(C)N(CCCCF)C1CCC1,-5.28086912953437,False
zinc_649694040,CC(C)N(CCC1CC1)C1COC1,-5.45195198548994,False
zinc_16083056,CNC1COC1,-4.35930713160541,True
zinc_680834781,CCCN(CC(F)F)[C@@H](C)COC,-5.60049076683918,False
zinc_37949483,CCC[C@@H](C)[C@@H](C)NCC,-5.51801281243558,True
zinc_1657468,C[C@H]1CCC(C)(C)N1C,-5.89835487668457,False
zinc_306330811,C[C@@H]1C[C@H](N[C@H](C)CF)C1,-5.38844888497471,True
zinc_37110160,CC[C@@H](C)N(C)CC#N,-3.63787591709754,False
zinc_396305,C=C[C@H](O)CN(CC)CC,-3.73624407461056,True
zinc_335585855,C=C1CCN([C@H](C)COC)CC1,-4.06320291191664,False
zinc_37712363,CC(C)C[C@H](C)NCCN,-5.57332445803143,True
zinc_39136748,C=CCCCN1CCOCC1,-4.00012063419654,False
zinc_70969087,CCC[C@H](CC)N[C@@H]1CCOC1,-5.35091814093007,True
zinc_19881413,COCCN[C@@H](C)C1CC1,-5.35239688082819,True
zinc_306958501,C[C@@H]1CCCCCN1C[C@H](O)CF,-4.68568006631885,True
zinc_308469967,CCCC[C@H](COC)NC1CCC1,-5.54745125181586,True
zinc_388662957,CCC(CC)N[C@@H](CO)CC(F)F,-5.703743718133,True
zinc_82488631,C1CC(NC2COC2)C1,-5.30642726424828,True
zinc_379336529,COCCN[C@H]1C[C@H](C(F)F)C1,-4.37248498238183,True
zinc_167566531,CCCCOCCN1CCCCC1,-4.60854833160554,False
zinc_41362443,CCOCCN1CCCC[C@H]1C,-5.45662646217728,False
zinc_308314496,CCOC[C@@H](C)NCC[C@@H](C)OC,-5.59480555026047,True
zinc_4582433,CC[C@@H]1[C@@H](C)CN[C@@H]1C,-5.20854472746177,True
zinc_223378555,CC[C@H](C)[C@@H](C)NCCOCC1CC1,-4.29064140103611,True
zinc_31554834,CCCCCN1CCOCC1,-5.64945464041441,False
zinc_661765301,C=C(CC)CN1CCC[C@@H]1[C@@H](C)O,-4.11987175751155,True
zinc_660553311,CO[C@H](C)CN(C)C[C@H]1CC=CC1,-4.1892159668389,False
zinc_308305973,C=C[C@H](COC)N[C@H](C)[C@@H](C)CC,-3.97152103834063,True
zinc_688714039,COC[C@H](C)NCCCC(F)F,-5.60400596683789,True
zinc_315862911,CO[C@H](CNC(C)(C)C)C1CC1,-5.77980953367884,True
zinc_308235813,C=CCCCCN[C@H](C)[C@@H](C)OC,-4.01865047046817,True
zinc_70916232,CC(C)NCCCC(F)(F)F,-4.36612893886032,True
zinc_2171090,CCCN(CCC)C[C@H](O)CC,-5.56149928082653,True
zinc_379386285,C[C@@H](O)[C@H]1CCCCN1CCCF,-5.32983793368101,True
zinc_1675674,CCCNCCC(=O)C,-3.73733144041462,True
zinc_650187900,C[C@@H]1[C@H](O)CCN1CC(F)F,-4.5597227295363,True
zinc_201994908,CC(C)OCCN1CCC(F)(F)C1,-5.48873832124476,False
zinc_307760855,C[C@@H]1COCCN1CC1CC1,-4.76836793367817,False
zinc_19277264,C1CO[C@H](CNC2CC2)C1,-4.60206533264,True
zinc_85632522,CCCNC[C@H]1CC[C@@H]1C,-5.50196281036309,True
zinc_231346836,OCCN(CCF)CC(F)F,-4.7617939751288,True
zinc_19090251,COCCNC[C@@H]1CCCO1,-4.55776426943173,True
zinc_844460558,CO[C@@H](C)CN1C[C@@H]2[C@H](C1)C2(F)F,-4.12440866321128,False
zinc_307980149,CC[C@@H](CN[C@@H]1CCOC1)OC,-5.46618988186569,True
zinc_395426223,CCC(CC)NC(COC)COC,-5.41292808704789,True
zinc_661240959,C=CCN(CCCCC)[C@@H](C)COC,-3.99237648704656,False
zinc_41047697,CC[C@@H](C)N[C@@H](CO)C1CC1,-5.35981709222657,True
zinc_19255041,CN(C)C[C@@H]1CO1,-4.14534456373141,False
zinc_662168586,C=C[C@H](CO)NCCC(=C)C,-3.96247845388626,True
zinc_1585353,CC1CCN(C)CC1,-5.52749405595885,False
zinc_649636568,C=CCCCCN(CC)C[C@H](C)OC,-4.00083346528741,False
zinc_50403538,CCC[C@@H](CC)NCCOC(C)C,-5.64700457823663,True
zinc_642722002,C=CCOCCN1C[C@H](C)[C@H](C)[C@@H]1C,-3.78383288497176,False
zinc_306150988,CC[C@@H](C)[C@H](C)NCC1OCCO1,-5.38376804974106,True
zinc_669690381,CC(C)COCCN1C[C@@H](C)[C@H](C)C1,-5.57321665906826,False
zinc_32005340,C[C@H](O)CNC1CC1,-5.53183912746114,True
zinc_52602147,CO[C@@H](CNC(C)C)C(C)C,-5.61268622176153,True
zinc_307962129,C=C[C@H](COC)NC[C@@H](C)CC,-3.92111051398863,True
zinc_126846538,C=CCC[C@@H](C)N[C@@H](CC)COC,-3.86357119378343,True
zinc_226385139,CC1(CNCCCF)CC1,-4.30365250155259,True
zinc_37196199,CCCC[C@@H](C)N[C@H](C)COC,-5.59324272124111,True
zinc_379330895,CCCCCN1CCOC[C@@H]1C,-5.57339750052098,False
zinc_595820605,CCN(CCCCF)[C@H](C)C#N,-3.60595912538916,False
zinc_308152664,CCCCN1CC(OCC(F)F)C1,-5.39483168289923,False
zinc_20177394,C[C@@H](C#N)NC1CC1,-3.58829494093188,True
zinc_307868846,CCCN[C@H](C)CCCCO,-4.91767561450723,True
zinc_234887832,COC[C@@H](CO)N[C@@H](C)C(C)C,-5.57316126425038,True
zinc_307197804,CCC[C@H]1CN(CC)CCO1,-5.37345477927515,False
zinc_639348139,CO[C@H](CC(C)C)CN1C[C@H]2C[C@H]2C1,-5.52736041865128,False
zinc_605150108,C=CCCCN(C)CCOC,-3.9869126341976,False
zinc_86527294,CCCC[C@@H](COC)NC(C)C,-5.54959863626887,True
zinc_905948461,C[C@](O)(CN1C[C@H](F)C1)C(F)F,-5.42166007253809,True
zinc_37355446,CC[C@H](C#N)N1CCCC1,-3.56820534715081,False
zinc_26510800,CC(C)NCC1CCC1,-4.37758370362653,True
zinc_308383513,COCCN(C)CCC(=O)C(C)C,-3.68669675025934,False
zinc_698585332,C=CCCCNC[C@@](C)(O)C(F)F,-3.99616558963698,True
zinc_887138839,C=CCC[C@@H](O)CN(C)CCCF,-4.01265096373128,True
zinc_28223198,CC(C)C[C@@H](O)CN,-4.58660357720284,True
zinc_711449189,COC(CN1CC[C@@H](CF)C1)OC,-5.29606169740948,False
zinc_307719265,CN(C[C@@H](O)CF)C1CCC1,-5.45723049740902,True
zinc_660484945,COC[C@@H](C)NC[C@H]1CC=CC1,-4.13613630673358,True
zinc_20282041,CC(C)[C@H](C)NC1CC1,-5.57558909844503,True
zinc_37473074,CC[C@H](C)[C@H](C)NCC(OC)OC,-4.49736389844606,True
zinc_379592999,CO[C@H](C)[C@@H](C)N[C@H](C)CC1CCC1,-5.24210808704926,True
zinc_82680524,CCCCCNC[C@H](O)C(F)(F)F,-5.96482283937642,True
zinc_41047695,CC(C)N[C@@H](CO)C1CC1,-4.72130901139996,True
zinc_906534393,CCCCN[C@@H](C)[C@H](O)C(F)(F)F,-4.18301266321271,True
zinc_35649811,C[C@H]1CCC[C@H](C)N1CCO,-5.84211450570004,True
zinc_307966381,CC[C@@H]1CC[C@@H]1NC[C@@H](C)OC,-5.25682974507626,True
zinc_86194583,O[C@@H]1CCCN(CCF)C1,-4.85810689326306,True
zinc_388434445,COCC1(N(C)CCCF)CC1,-5.73236055751059,False
zinc_684620695,C=CCCN(C)C[C@@H](O)CCC(C)C,-3.98544736580357,True
zinc_42351463,COCCN(C)CCCO,-4.15142457616641,True
zinc_238852882,CCN[C@@H]1CCC[C@H](C)[C@H]1C,-5.62244093678838,True
zinc_648402713,C=CCCCC[C@H](C)NCCOC,-4.02953994404175,True
zinc_217872858,C[C@H]1C[C@@H](O)CN1CCF,-5.37152444766764,True
zinc_379376120,CN(CCOCC(F)F)C1CCC1,-5.32192272538685,False
zinc_608494916,CCN(C)CC1(C)COC1,-5.78977529326178,False
zinc_378861875,CO[C@H](C)[C@@H](C)NCC(C)(F)F,-4.75626785699478,True
zinc_5104121,CCCCCCN1[C@@H](C)[C@@H]1C(C)C,-5.61212381347212,False
zinc_82493792,C#CCCN(C)C[C@H](C)CC,-3.66362564352134,False
zinc_379329848,CCCN(CCF)CC(C)(C)O,-4.89662852020442,True
zinc_393579001,C=C[C@H](CO)N[C@H]1C[C@H](C(F)F)C1,-3.6786044186538,True
zinc_63099779,FC(F)(F)CCNC1CCC1,-5.36914602694417,True
zinc_88026808,C[C@@H](O)CN(C)CCCF,-4.11333320207335,True
zinc_1559839866,C[C@H]1[C@@H](O)CCN1CCCF,-3.98157835025643,True
zinc_219488137,C[C@@H](CO)N1CC[C@@H](CF)C1,-5.26536706735736,True
zinc_131861543,COC[C@@H](C)N[C@@H](C)C1CCC1,-5.33689045388455,True
zinc_199906278,CC(=O)CN(C)CCC(C)(C)C,-3.73034829844473,False
zinc_306341083,CO[C@@H](C)CN1CCC(F)(F)CC1,-4.78837648290214,False
zinc_20142775,CCC[C@H](C)NCCCOC,-5.48236204352287,True
zinc_53550300,CO[C@H](C)CNC1CCCC1,-5.44938415544142,True
zinc_381965129,OC[C@H](CC(F)F)NCC1CC1,-4.7216292290148,True
zinc_308460839,CCCCN(C)CCOC1CCC1,-5.3694069699496,False
zinc_36533644,C1CC(NC2CCC2)C1,-5.35958449326456,True
zinc_2031152,C[C@H]1CCCN1,-4.27554771399036,True
zinc_211343405,CCC[C@@H](CNCC(C)C)OCC,-5.40154830466546,True
zinc_1117790394,CC(C)CCNC(CF)CF,-4.40219600414368,True
zinc_159143739,C[C@H](CO)N(C)CC1CCCC1,-5.48670323523515,True
zinc_307300617,CO[C@H]1CCN(C[C@@H]2C[C@H]2C)C1,-5.68276284974106,False
zinc_135058188,COCC(C)(C)NCC(C)C,-4.36864342176068,True
zinc_82534842,COC(CN[C@@H]1CCC[C@@H]1C)OC,-5.04575937409509,True
zinc_45019180,COCC[C@H](C)NC[C@@H](C)O,-5.44950768911709,True
zinc_85697106,CC(C)OCCN(C)CC[C@H](C)O,-4.93572934093368,True
zinc_695416943,CC(C)NCC[C@@H](O)C1CC1,-5.80903797927678,True
zinc_19402542,OCCNC1CC1,-5.50684442487073,True
zinc_82680795,C[C@H](NC[C@@H](O)C(F)(F)F)C1CC1,-5.52449554197085,True
zinc_19804673,N#CCN1CCCCCC1,-3.5709363979277,False
zinc_393589288,CO[C@H](C)CN(C)CCC[C@@H](C)O,-4.26647656994929,True
zinc_394033954,CC(C)CC[C@@H](CO)NC(C)C,-5.45007532435395,True
zinc_5431020,CCCNC[C@H](C)O,-4.74705725595884,True
zinc_308162625,COCCN(C)C[C@H](N)CC(F)F,-4.7512053740917,True
zinc_1655632,CCNCCCCNCC,-6.18855170777257,True
zinc_20143664,CCCCCCNCC,-4.57733351295232,True
zinc_930922073,CC[C@H](C)N(CC)CCOC1CC1,-5.69071235647342,False
zinc_36947834,CCNCC1CCCC1,-5.4358436518155,True
zinc_308033177,C[C@H](CO)N[C@H]1C[C@H](C(F)F)C1,-5.41552202486954,True
zinc_19429538,CCN[C@@H](CC)C[C@@H](C)CC,-5.54618622383377,True
zinc_230662525,CC[C@H](COC)NC[C@H]1CCC[C@@H]1C,-5.80057237927204,True
zinc_232554616,CC(C)CCNCC(F)(F)CO,-4.35989583627005,True
zinc_132420485,CCOCCN[C@@H](C)CC1CCC1,-5.2853385430062,True
zinc_227329921,COC(=O)[C@@H](C)N1C[C@@H](C)[C@@H](C)C1,-3.9719953699479,False
zinc_44479844,COCCNC1CCC1,-5.41380858445579,True
zinc_88024505,CC[C@@H](CO)NCCCF,-4.33482943834295,True
zinc_929514995,C[C@@H](O)[C@@H](O)CN(C)CC(F)F,-4.67428845595972,True
zinc_669691515,CC(C)COCCN(C)CCC1CC1,-4.440816754405,False
zinc_307978970,CC[C@@H](O)CCCN[C@H](C)CC,-5.04302554818738,True
zinc_382864766,C[C@@H](N(C)CCCCF)C(C)(C)O,-5.97383325388741,True
zinc_60714841,C=CCCCNCC,-3.99992144455835,True
zinc_642687096,CC[C@@H](CN(C)CC(F)(F)F)OC,-5.89602783626925,False
zinc_1716812,CC[C@@H](C)NC[C@@H](C)O,-4.28930306114033,True
zinc_40408671,CC[C@H](N)CNCC(C)C,-5.45960894507827,True
zinc_158874463,CCOCCN(C)[C@H](C)CO,-5.4883593409322,True
zinc_4674523,CC(C)NC(C)C,-4.31865838134649,True
zinc_48347150,COCCCN(C)CCO,-4.53056110259061,True
zinc_41392244,CCOCCN(C)CCO,-4.82315591502525,True
zinc_19735458,COC[C@H](N)C(C)C,-4.22584711088022,True
zinc_606247833,C[C@H](O)CN1CCC[C@@H](F)C1,-4.69452623626738,True
zinc_43803167,O=CCN1CCCC1,-3.46439427150299,False
zinc_146822911,CN[C@H](CO)CC1CC1,-5.2499657450773,True
zinc_19884884,CC(C)NCC1CC1,-5.41780064870351,True
zinc_398285136,CC[C@H](O)CNCCCOC(F)F,-5.25282520621889,True
zinc_70830497,CCOCCN[C@@H]1CCC[C@H]1C,-5.32529380724954,True
zinc_1898235799,COCCN[C@@H]1CC[C@H]1F,-4.18752540103662,True
zinc_307758530,CO[C@@H](C)CN1CCC[C@H](C)C1,-5.89765139482023,False
zinc_141707922,CC[C@@H]1COCCN1CC1CC1,-4.39279647875624,False
